Phonenumber,Name,Surname
84247524868,Maria,Wang
84281086802,Nushi,Smith
84277716102,Mohammed,Devi
84246608772,Jose,Ivanov
84251801103,Wei,Kim
84212102224,Ahmed,Ali
84264827115,Yan,García
84238347708,Ali,Müller
84281006747,John,Mohamed
84277645052,David,Tesfaye
84267042568,Abdul,Nguyen
84206385768,Ana,Ilunga
84276203025,Ying,González
84228103352,Michael,Deng
84256357788,Juan,Rodríguez
84201617057,Mary,Moyo
84216774110,Jean,Hansen
84207628656,Robert,Hoxha
84212548781,Daniel,Smirnov
84263327516,Luis,Kuznetsov
84202280162,Carlos,Popov
84277867017,James,Sokolov
84280764180,Antonio,Lebedev
84220144752,Maria,Kozlov
84213627563,Nushi,Novikov
84237826075,Mohammed,Morozov
84251348883,Jose,Petrov
84207704250,Wei,Volkov
84231403748,Ahmed,Solovyov
84254861018,Yan,Vasilyev
84251330154,Ali,Zaytsev
84206656500,John,Pavlov
84205315423,David,Semyonov
84274116333,Abdul,Golubev
84285563686,Ana,Vinogradov
84278465540,Ying,Bogdanov
84258343450,Michael,Wang
84222608478,Juan,Smith
84263207266,Mary,Devi
84225235150,Jean,Ivanov
84260284145,Robert,Kim
84205630103,Daniel,Ali
84218432403,Luis,García
84272641022,Carlos,Müller
84282073004,James,Mohamed
84256717335,Antonio,Tesfaye
84260000127,Maria,Nguyen
84202560467,Nushi,Ilunga
84236745732,Mohammed,González
84252145487,Jose,Deng
84211880117,Wei,Rodríguez
84264573532,Ahmed,Moyo
84267803836,Yan,Hansen
84268868533,Ali,Hoxha
84283485352,John,Smirnov
84253424360,David,Kuznetsov
84247365805,Abdul,Popov
84225558355,Ana,Sokolov
84280268826,Ying,Lebedev
84225642887,Michael,Kozlov
84254114878,Juan,Novikov
84242613678,Mary,Morozov
84261560554,Jean,Petrov
84243563450,Robert,Volkov
84251724477,Daniel,Solovyov
84288185405,Luis,Vasilyev
84274766168,Carlos,Zaytsev
84244534061,James,Pavlov
84223385150,Antonio,Semyonov
84224346213,Maria,Golubev
84232651474,Nushi,Vinogradov
84286840678,Mohammed,Bogdanov
84202614833,Jose,Wang
84250703746,Wei,Smith
84270328087,Ahmed,Devi
84236310746,Yan,Ivanov
84285183687,Ali,Kim
84255822727,John,Ali
84227103625,David,García
84232361286,Abdul,Müller
84267850178,Ana,Mohamed
84283212224,Ying,Tesfaye
84254051237,Michael,Nguyen
84275715413,Juan,Ilunga
84240627568,Mary,González
84225087318,Jean,Deng
84217377378,Robert,Rodríguez
84224155775,Daniel,Moyo
84288448706,Luis,Hansen
84273870813,Carlos,Hoxha
84224121428,James,Smirnov
84248804005,Antonio,Kuznetsov
84265655104,Maria,Popov
84234787601,Nushi,Sokolov
84265542422,Mohammed,Lebedev
84213210055,Jose,Kozlov
84246025088,Wei,Novikov
84218146716,Ahmed,Morozov
84208833502,Yan,Petrov
84268334728,Ali,Volkov
84200856017,John,Solovyov
84204635358,David,Vasilyev
84260547184,Abdul,Zaytsev
84203001834,Ana,Pavlov
84213257010,Ying,Semyonov
84206234571,Michael,Golubev
84213341072,Juan,Vinogradov
84265600710,Mary,Bogdanov
84205331376,Jean,Wang
84273785177,Robert,Smith
84253668161,Daniel,Devi
84248234863,Luis,Ivanov
84212748264,Carlos,Kim
84225055177,James,Ali
84250450683,Antonio,García
84220600557,Maria,Müller
84276660157,Nushi,Mohamed
84211248502,Mohammed,Tesfaye
84287823032,Jose,Nguyen
84225545544,Wei,Ilunga
84203112401,Ahmed,González
84221087518,Yan,Deng
84241287407,Ali,Rodríguez
84227123016,John,Moyo
84281754101,David,Hansen
84233065307,Abdul,Hoxha
84201650850,Ana,Smirnov
84214321832,Ying,Kuznetsov
84210815018,Michael,Popov
84211075640,Juan,Sokolov
84288206174,Mary,Lebedev
84265506000,Jean,Kozlov
84271602867,Robert,Novikov
84202700658,Daniel,Morozov
84247162836,Luis,Petrov
84270852006,Carlos,Volkov
84273816035,James,Solovyov
84272576723,Antonio,Vasilyev
84231118531,Maria,Zaytsev
84216730385,Nushi,Pavlov
